,Name,ID,pSize,NDE,pNDE,tA,pPERT,pG,pGFdr,pGFWER,Status,KEGGLINK
61,Serotonergic synapse,4726,111,96,0.080392127,24.80555641,0.187,0.078135506,0.166914405,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04726+15562+15565+15566+15559+15560+110877+214084+14683+224129+18747+18749+19108+14682+18795+18796+18797+18798+16438+16439+16440+18750+13195+15567+12286+12287+15550+15551+15557+14678+14679+14681+14688+14695+14696+14697+14700+14701+14702+14706+14708+14710+64337+66066+223864+216343+21990+15563+15564+109731+17161+18781+18782+18784+237625+26565+26971+329502+53357+66350+12288+12289+12292+54652+15561+57014+22063+226143+230459+74519+76279+81906+11684+11685+11686+11687+11688+11689+19224+19225+12367+19252+16519+16521+16522+16524+15461+16653+18176+109880+110157+11836+26395+11820+14400+14401+14402
92,Axon guidance,4360,129,107,0.323982557,36.84343453,0.189,0.232260166,0.33071828,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04360+14678+14679+12767+170758+19353+19354+18018+18019+18021+54446+73181+19055+19056+19057+19058+19059+56398+70261+226251+231148+319713+57764+20563+20562+14360+14083+12540+19877+19878+18479+18481+224105+241656+70584+11848+16412+218397+17973+19649+12934+19876+53972+11350+107448+107449+13835+13836+13837+13838+13839+13841+13842+241568+268902+13641+13642+13643+13844+13845+13846+13848+270190+20361+13636+13637+13638+13639+13640+18208+17295+11854+65254+16885+16886+140570+140571+15461+16653+18176+18844+18845+18846+243743+108151+20346+20348+20350+218877+20358+20359+20360+214968+20351+20352+20353+20354+20355+26456+20356+20357+117600+14270+259302+12568+18186+16728+56637
111,Autoimmune thyroid disease,5320,39,23,0.999612144,5.830991304,0.195,0.513653711,0.606203929,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05320+14960+14998+15000+15001+15002+21939+22018+22095+14102+14103+14990+14991+333715+14939+18646+12640+22094+12477+16189+16191+16183+12524+12487
28,Oocyte meiosis,4114,105,95,0.005667149,41.31432064,0.199,0.008782473,0.039832133,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04114+12534+56150+71890+12442+268930+110651+20111+20112+67071+26395+17222+217232+52206+52563+56317+59008+66156+68999+69010+69957+99152+107995+30939+268697+67141+21402+26965+56438+12447+12448+78803+12532+12566+103583+12234+12322+12325+18817+20878+114875+16438+16439+16440+12313+12314+12315+19055+19056+19057+19058+19059+56398+70261+12877+18747+18749+19108+104110+104111+11512+11513+11514+11515+210044+224129+432530+22627+22628+22629+22631+54401+19046+19047+29857+140557+24061+56739+50878+72415+226849+26931+26932+19052+19053+51792+73699+13006+18667+11835+16001+16334+16000+70891+20874+12235
16,Cytosolic DNA-sensing pathway,4623,45,44,0.000837634,11.71361103,0.217,0.001747283,0.014305876,0.228894013,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04623+12362+66824+383619+16176+16173+26388+58203+56480+56489+54131+54123+15945+228607+72512+18033+19697+19766+56532+56417+16193+12675+16150+16151+230073+77125+18035+18036+20018+218832+245841+26939+66420+66491+67005+67065+67486+69833+69870+70408+70428+74414+78929+20303+20304
37,Melanoma,5218,66,61,0.008013822,63.47221435,0.224,0.013144944,0.046515363,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05218+109880+12550+18176+17342+19211+13649+14182+16001+17295+18595+18596+13645+14164+14165+14167+14168+14169+14170+14171+14173+14174+14176+14178+14180+15234+16000+18590+18591+54635+56636+64654+67112+71785+80857+80903+12015+12578+12575+17246+13555+13557+242705+19645+12571+11651+11652+23797+18706+18707+18708+18709+18710+30955+320207+74769+26395+26396+110157+11836+15461+16653
65,Osteoclast differentiation,4380,119,103,0.068898995,35.27595006,0.262,0.090519872,0.181080467,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04380+12978+22030+22034+21934+21943+12977+74256+14389+53859+12675+16151+16150+18035+18033+19697+26409+66513+68652+26399+26395+26414+26419+26420+26415+29857+18018+15975+15976+16451+54721+20846+20847+16391+14360+16818+18706+18707+18708+18709+18710+30955+320207+74769+11651+11652+23797+16175+16176+16177+15979+15980+14281+14282+14283+14284+16476+16477+14129+14130+22177+12229+21682+20963+16822+234779+19055+19056+19057+19058+19059+56398+70261+12326+12912+13038+11433+12311+16416+20375+17342+21926+21937+12703+14200+19016+21803+21808+21812+21813+18034+19698+18412+26400+19353+13057+13058+17969+17970+224480+237038+18726+19261+83433
38,Insulin signaling pathway,4910,131,117,0.006703908,68.31417764,0.276,0.013493006,0.046515363,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04910+64930+19062+16332+16150+26414+26419+26420+19268+19246+12703+216233+67296+13712+17346+17347+14104+105787+108079+108097+108099+19079+241113+16334+16890+140491+19046+19047+228966+244416+18770+14936+232493+102093+110094+12313+12314+12315+18679+18682+68961+18747+18749+19084+19085+19087+19088+19108+100705+107476+13685+20104+110078+110095+56458+74370+20662+20663+15461+16653+18176+13684+26987+26395+26396+20416+20418+216148+271849+106628+16337+72508+12015+22084+109880+110157+11836+74551+56717+18576+54611+14120+53413+19017+20411+19744+11651+11652+23797+18706+18707+18708+18709+18710+30955+320207+74769+104215+56637+20787+107746+103988+15275+15277+212032+216019+12928+12929+18759+18762+23921+20528+18607+12402+208650+80794+16369+384783
80,Fc epsilon RI signaling pathway,4664,70,61,0.116933302,42.6702136,0.277,0.14348644,0.234959046,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04664+14360+21926+16189+11651+11652+23797+12981+26415+29857+26398+26400+26397+26399+228026+18706+18707+18708+18709+18710+30955+320207+74769+18750+18753+18754+14389+16822+12229+20963+17096+16797+18803+234779+16331+26395+26396+110157+15461+16653+18176+20662+20663+18781+18782+18784+237625+26565+26971+329502+53357+66350+26414+26419+26420+170758+19353+19354+22324+22325+57257+16191
15,Protein processing in endoplasmic reticulum,4141,156,142,0.000373775,17.45958814,0.281,0.001067244,0.009320599,0.139808992,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04141+11911+13198+26414+26419+26420+22030+26400+13665+12330+12317+17872+14827+12364+12333+12334+53421+57743+269523+103963+13135+13200+16430+20014+68292+108687+192193+66967+20334+218811+27054+69608+77371+99683+66890+70361+22230+217365+50527+17155+17156+227619+230815+19089+57377+320011+66435+223455+74126+22213+67128+14828+140740+69276+12028+12915+226641+78943+13666+15467+19106+27103+56453+270669+22433+22393+19358+19359+54609+56085+94232+59007+140499+56228+63958+226418+110616+18786+15481+15482+20338+116891+67819+70377+216440+64209+66753+56438+230904+216080+22193+22194+13002+15502+56445+56709+56812+66326+81489+56424+105245+12304+18453+67397+71853+100037258+13418+66861+67838+386649+66530+21402+26965+193670+54197+15516+15519+18024+110379+240667+69162+20224+66397+50907+22027+72265+50873+12017+15505+18415+213539+12954+12955+12282+81500+216197+81910+27061+107513+20832+66256+67437+23802
115,Leukocyte transendothelial migration,4670,106,84,0.719610035,43.76630019,0.317,0.56524943,0.643892829,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04670+12737+12738+12741+18260+18417+53624+54419+54420+56173+58187+60363+69524+75677+17390+17395+19247+12562+18613+16414+12388+12927+16456+16408+16412+16401+16409+18706+18707+18708+18709+18710+30955+320207+74769+12387+11461+17906+17907+67268+67938+19877+19878+18750+14083+11848+83964+26415+29857+11855+12385+13058+224480+237038+13057+17970+19303+17969+19353+215449+22324+22325+57257+19354+17698+22350+223864+56508+16428+54354+12767+14678+14679+21838+22329+15894+18803+234779+12540+74734+22330+22323+109711+11472+11474
83,GnRH signaling pathway,4912,89,77,0.109753618,45.70373695,0.34,0.160024194,0.249653651,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04912+18750+18753+104110+104111+11512+11513+11514+11515+210044+224129+432530+12640+18795+18796+18797+18798+12540+11911+12322+12325+26397+26399+26415+29857+26401+26405+26406+26407+23939+18781+18782+18784+237625+26565+26971+329502+53357+66350+16438+16439+16440+12313+12314+12315+14672+14682+17387+18805+18806+14683+14714+20779+17390+18747+18749+19108+12288+12289+12292+54652+13712+26395+26396+110157+15461+16653+18176+20662+20663+13649+15200+26398+26400+26414+26419+26420+16476
56,Glutamatergic synapse,4724,115,101,0.033208193,14.79560413,0.351,0.063548082,0.148657121,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04724+14823+110637+14805+14807+14809+14799+14800+14802+53623+14810+14812+14813+14814+170483+242443+108071+14816+108068+108069+20510+20513+12288+12289+20511+20512+104110+104111+11512+11513+11514+11515+210044+224129+432530+76257+105727+67760+140919+216227+14683+18747+18749+19108+14682+18795+18796+18797+18798+16438+16439+16440+18750+22063+14678+14679+14681+14688+14695+14696+14697+14700+14701+14702+14706+14708+14710+64337+66066+19055+19056+19057+19058+19059+56398+70261+14660+216456+14645+242607+110355+12286+16519+18781+18782+18784+237625+26565+26971+329502+53357+66350+18805+18806+26556+26557+26558+13385+224997+210274+243961+58234
45,Epstein-Barr virus infection,5169,188,164,0.013868897,20.2489082,0.358,0.031306368,0.091136316,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05169+12902+12182+12494+20737+14990+14991+333715+19664+19668+20375+66354+20602+15184+208727+22627+22628+22629+22631+54401+15481+15482+15507+69253+54194+12534+14128+14191+17869+229906+56463+68153+74197+15182+433759+19231+12914+12576+12427+12428+12566+19645+252870+71609+19766+22029+22030+22031+22033+16151+12675+18035+18036+18037+53859+16150+18033+19697+16179+22034+66513+68652+18034+19698+12495+215446+21939+12505+16408+15894+21929+26409+26398+26400+26397+26399+26414+26419+26420+26415+29857+11909+16476+16453+18706+18707+18708+18709+18710+30955+320207+74769+11651+11652+23797+56637+17096+20963+12478+18803+234779+17999+20020+20021+20022+231329+245841+66420+66491+69241+69833+69920+20018+218832+26939+67005+67065+67486+69870+70408+70428+74414+78929+230073+56480+54131+13666+15467+19106+27103+22352+103573+19384+227720+18747+18749+19108+13000+13001+12575+17246+21374+16154+16155+16451+54721+20848+17463+19179+19181+19182+19184+19185+20422+21762+22123+23996+23997+57296+59029+66413+66997+67089+69077+70247
67,RNA degradation,3018,65,58,0.053796697,4.548099922,0.36,0.095753279,0.187219098,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu03018+13807+71701+109075+66446+66583+227715+218343+72662+108077+50911+69639+66362+57316+50912+68533+210106+319885+72198+234594+72068+232791+53621+104625+231464+18983+69125+58184+69305+319618+75901+70640+67207+27756+67678+50783+78651+66094+76522+24127+24128+13209+353190+234699+225929+74108+15526+15510+72162+12226+12227+12228+22057+57259+18458+230721+93728+103135+72587
70,NF-kappa B signaling pathway,4064,83,73,0.062006297,25.68524235,0.369,0.109310242,0.20199863,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04064+12048+11796+18035+16179+17874+22030+22033+19766+71609+16177+21937+16176+21926+50930+17000+22031+53859+12675+16151+16150+18034+19698+18033+19697+26409+24099+21939+18803+18761+108723+12042+240354+22034+21929+22029+21934+21943+21898+66513+66724+68652+230073+117149+106759+22637+16797+17087+12475+16803+13000+13001+18792+234779+20963+17096+12229+16818+11920+11545+59004+22196+12633+11798+17873+217069+57913+19225+20303+22329+15894+16992+16994+111173
66,Adipocytokine signaling pathway,4920,67,60,0.042992893,11.75316213,0.424,0.09123138,0.181080467,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04920+18033+19697+18035+18036+18037+19247+12894+78070+74551+14081+216739+328845+433256+50790+74205+94180+18976+105787+108079+108097+108099+19079+241113+11450+100705+19013+68465+72674+18761+207565+20869+55984+109648+20181+20182+20183+20525+20528+12675+16150+16151+21938+11604+20848+26414+26419+26420+11651+11652+23797+56717+22030+16369+384783+21937+12491+19017+71609+16452+21926
31,T cell receptor signaling pathway,4660,103,94,0.003001936,25.50636828,0.43,0.009878054,0.04005762,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04660+21926+12981+16191+16189+16183+18035+18036+18037+18033+19697+16150+16151+12675+53859+26410+11651+11652+23797+240354+12042+108723+18761+228026+18706+18707+18708+18709+18710+30955+320207+74769+12487+20662+20663+19419+15461+16653+18176+14281+16476+18018+18019+18021+54446+73181+19055+19056+19057+19058+19059+56398+70261+16428+21682+18803+16797+17444+22324+22325+57257+11848+12540+18479+18481+224105+241656+70584+17973+16822+22637+12501+12500+12503+14360+12502+12504+12402+208650+80794+16818+19264+15170+12477+18566+26395+26396+110157+26409+26400+26420+13383+26415+29857+56637
108,Neurotrophin signaling pathway,4722,118,97,0.414892644,28.09427192,0.438,0.491610057,0.587445228,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04722+18211+12064+18205+18706+18707+18708+18709+18710+30955+320207+74769+18803+234779+20416+20418+216148+271849+18753+18049+18053+11651+11652+23797+15461+16653+18176+26395+26396+109880+110157+20662+20663+110651+20111+20112+67071+12928+12929+107746+215449+19247+14388+12015+56637+56484+18035+18036+18037+18033+19697+11911+327826+228026+14103+77480+73086+12322+12325+12326+17179+26414+26419+26420+11848+26401+16476+17164+26415+29857+23939+26406+11857+192662+23921+16923+20399+11350+26400+12540+19353+22062+22034+170936+94275+72843+12070+192656+16179+73914+22627+16150+12313+12314+12315+19164+19165+12028
63,Chemokine signaling pathway,4062,165,143,0.032863262,34.22317391,0.473,0.080271813,0.166914405,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04062+12145+12458+12765+12766+12767+12768+12769+12771+12772+12775+12777+13051+80901+14825+15945+16963+17329+20292+20293+20295+20296+20297+20300+20302+20303+20304+20305+20306+20307+20308+20311+20312+55985+56221+56744+57266+57349+66102+16452+16453+14083+14191+15162+17096+20779+19303+11848+18706+18707+18708+18709+18710+30955+320207+74769+18795+18796+18797+18798+20416+20418+216148+271849+14678+14679+14688+14695+14696+14697+14700+14701+14702+14706+14708+14710+64337+66066+12927+140580+12928+12929+110355+14772+14773+24013+109689+19877+19878+22324+22325+57257+16428+12540+104110+104111+11512+11513+11514+11515+210044+224129+432530+215449+22376+73178+18753+93742+18762+21844+24001+17969+18747+18749+19108+18479+20846+20847+20848+20851+11651+11652+23797+15461+16653+18176+26395+109880+110157+94176+19353+19354+18033+19697+12675+16150+16151+18035+18036+277360+20662+20663+56484+56637
89,Influenza A,5164,142,121,0.113034519,15.88964435,0.483,0.213349005,0.314030558,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05164+67373+230073+71586+228607+217069+56480+56489+142980+106759+16150+18033+19697+11909+16476+18035+18036+12914+54131+54123+18706+18707+18708+18709+18710+30955+320207+74769+11651+11652+23797+170743+17874+216799+66824+12362+16176+16173+77125+15975+15976+16451+54721+20846+20847+16391+17858+246727+246728+246730+56417+18854+12265+14960+14998+15000+15001+15002+26397+26399+26415+29857+26398+26400+26414+26419+26420+20304+15894+16175+16193+21926+16159+16160+13666+15467+19106+27103+100037258+15481+15482+81489+13665+22035+21933+22333+12371+56637+16646+16647+53817+103573+18750+110157+26395+26396+11461+58185+54188+54196+170722+53319+83454+237082+56488+66679+232989+15945+214523+50528+14103+14102+270151+15463+117198+18550+214531+15979+15980+16452+21898+21937
110,Circadian rhythm - mammal,4710,22,19,0.372099072,6.723591495,0.491,0.493274619,0.587445228,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04710+104318+27373+20893+79362+12952+12753+18143+217166+18626+18628+21402+26965+56438+103583+12234+50789+19883+19885+225998
41,Vasopressin-regulated water reabsorption,4962,43,41,0.006781146,7.477461526,0.518,0.023363895,0.074650492,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04962+11998+12000+14683+104111+11512+11515+18747+18749+19108+12912+12913+208647+208677+26427+78284+11827+11829+11828+11857+192662+53869+19344+19345+271457+20909+22318+18195+13191+22428+59288+67665+69654+110350+13424+13426+13427+213575+234663+235661+56455+68097
85,Type II diabetes mellitus,4930,47,42,0.092973388,10.13936828,0.547,0.202344994,0.311849344,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04930+18746+18770+18706+18707+18708+18709+18710+30955+320207+74769+20528+16337+16334+12703+216233+67296+11450+16150+18753+18754+16369+384783+26414+26419+26420+18762+21926+12286+12287+12288+12289+12290+12291+103988+15275+15277+212032+216019+56717+378435+20526+20927
126,Systemic lupus erythematosus,5322,83,39,1,5.074212281,0.549,0.878211604,0.911891562,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05322+14129+14130+15139+12266+12263+50908+12259+12260+12262+12274+110382+230558+69379+21926+12524+12487+14960+14998+15000+15001+15002+21939+15270+26914+404634+51788+77605+319179+68024+15081+20821+20822+20638+20641+67332+109711+11472+11474+14812
99,Salmonella infection,5132,75,64,0.206780745,10.64676838,0.552,0.361867859,0.475709156,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05132+19353+12540+18033+19697+26414+26419+26420+21872+242687+83767+11867+434782+56378+56443+67771+74192+76709+22376+73178+14281+16476+11461+21898+16803+12475+17874+192176+286940+18643+382562+75477+110350+13424+13426+13427+234663+235661+69582+226421+280408+16593+16594+232943+74764+268973+66824+12362+16176+16173+26415+29857+109333+263803+15979+15980+18126+16175+16193+20302+20303+14825+12981+19877+19878
6,Lysosome,4142,117,112,2.46E-06,0.604905844,0.554,1.98E-05,0.000431776,0.002590655,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04142+108664+114143+11972+11975+11984+140494+21871+242341+27060+54411+13030+13032+13033+13034+13036+13038+13039+13040+13041+19025+229445+64138+16541+19141+12751+11605+12091+14387+14466+15211+15212+110173+17159+17939+110006+18010+14420+27419+15932+71665+11881+11883+74008+75612+15931+27029+50917+16889+192654+56629+11432+20597+11886+11593+214505+432486+14667+19156+76943+19063+54397+12514+16783+16784+239739+12492+12512+83429+235504+114128+16792+17775+56325+11305+18173+18174+18145+67963+12752+211286+53599+72175+52120+12757+67300+74325+16004+17113+27426+108012+11764+11765+11766+11767+11768+11769+11774+11776+11777+55946+64933+106039+260302+74105+11433+108011+11781+11782+67489+15586+58911+94178
113,Amyotrophic lateral sclerosis (ALS),5014,55,46,0.378704737,11.57432625,0.561,0.541550578,0.622578125,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05014+20655+20511+14799+14800+14810+14812+14813+14814+53333+641376+21926+12362+12367+12028+12015+12048+11783+12371+12122+21937+21938+13163+26397+26399+26415+29857+18039+18040+380684+19132+19133+12359+18125+12460+74018+67819+19353+271457+19055+19056+19057+19058+19059+56398+70261+12364
100,VEGF signaling pathway,4370,70,60,0.194125765,12.93948075,0.591,0.363136761,0.475709156,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04370+12540+18803+234779+19225+18781+18782+18784+237625+26565+26971+329502+53357+66350+15507+102626+17164+19055+19056+19057+19058+19059+56398+70261+11651+11652+23797+18706+18707+18708+18709+18710+30955+320207+74769+18018+18019+18021+54446+73181+18750+14083+26415+29857+19303+27371+20779+216148+22339+26395+26396+110157+15461+16653+18176+18127+12371+12015+170758+19353+19354
101,ErbB signaling pathway,4012,84,71,0.245667892,23.1770404,0.596,0.427729522,0.554777895,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04012+13712+13867+20850+20851+13649+56637+13685+72508+12575+12576+56717+18479+18481+224105+241656+70584+17973+12015+14388+21802+26398+26400+12402+208650+80794+18183+26414+26419+26420+12928+12929+14083+20662+20663+20416+20418+216148+271849+18750+12322+12325+18803+234779+15200+16476+11350+11352+18706+18707+18708+18709+18710+30955+320207+74769+11651+11652+23797+20779+83961+17869+11839+13645+26395+26396+109880+110157+11836+15461+16653+18176
124,NOD-like receptor signaling pathway,4621,53,42,0.696093906,6.163428346,0.702,0.838582234,0.885921554,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04621+107607+192656+16151+18035+18036+18033+19697+12675+16150+26409+66513+66724+68652+14825+20304+21926+332579+11796+216799+66824+12362+16176+16173+22051+12370+268973+67955+15516+15519+22027+59079+16193+26414+26419+26420+26415+29857+239319+21929+17940+19200+22034
86,Cholinergic synapse,4725,107,93,0.067570068,9.924659642,0.791,0.209999431,0.314030558,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04725+108015+110834+11438+11440+11441+11444+12669+243764+12672+11423+104110+104111+11512+11513+11514+11515+210044+224129+432530+18747+18749+19108+14672+14682+18795+18796+18797+18798+16438+16439+16440+18750+12647+63993+12286+12287+14678+14679+14681+14688+14695+14696+14697+14700+14701+14702+14706+14708+14710+64337+66066+12671+16515+16518+16520+16535+16536+226922+60613+11911+12912+12913+208647+208677+26427+78284+12322+12325+12326+18706+18707+18708+18709+18710+30955+320207+74769+11651+11652+23797+12288+12289+12292+54652+15461+16653+18176+26395+14281+16452+14360+16519+16522
46,Rheumatoid arthritis,5323,75,69,0.006526834,1.216112337,0.837,0.033923697,0.096608789,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05323+21943+21934+16175+16176+21926+16193+83430+21803+21808+21809+16994+16156+12977+12981+17392+13039+16168+14960+14998+15000+15001+15002+108664+110935+114143+11964+11966+11972+11973+11974+11975+11984+140494+21871+242341+27060+338375+54411+66144+66237+66290+66335+68775+73834+76252+13038+11433+24099+16408+16414+15894+12524+12487+14254+16173+18654+22339+22340+20302+20311+20297+21898+24088+14281+16476+20304+21687+11600+12477
105,Small cell lung cancer,5222,82,70,0.189461531,5.125904512,0.868,0.461311415,0.575540908,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu05222+12447+12448+12566+16412+16398+16399+16400+16403+16410+17344+12576+20181+20182+20183+218772+11651+11652+23797+54124+12371+11783+17869+19211+18706+18707+18708+18709+18710+30955+320207+74769+14083+12826+12827+12830+14268+16772+16773+16774+16775+16776+16777+16780+16782+226519+23928+94216+11796+11798+329581+18126+19225+12675+16150+16151+18035+12048+22029+22030+22031+22032+22033+22034+13555+13557+242705+12571+18033+19697+19645
125,Endocrine and other factor-regulated calcium reabsorption,4961,46,37,0.62078127,2.32173554,0.875,0.874692846,0.911891562,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04961+19228+22337+67972+12307+12062+12757+67300+74325+11772+11773+232910+71770+53869+103967+13429+13430+74006+18750+14682+18795+18796+18797+18798+13982+18747+18749+19108+11512+11515+14683+11928+11931+11932+11933+232975+27222+98660
117,Phototransduction,4744,23,20,0.335524414,1.002260462,0.949,0.682806368,0.763332738,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04744+333329+212541+18587+18588+225600+14685+14686+14688+14919+245650+214111+107477+14913+19674+24013+109689+19739+12313+12314+12315
49,SNARE interactions in vesicular transport,4130,32,31,0.009719835,0.245096134,0.967,0.053265938,0.133781236,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04130+224630+67023+71116+12068+54399+56418+53334+56389+20333+56494+67474+67826+58244+228960+68159+74732+53611+53612+55943+53331+53330+20614+20619+13852+20907+20908+20909+56216+22317+22318+22319
53,RIG-I-like receptor signaling pathway,4622,49,46,0.009910633,0.693033471,0.967,0.054125233,0.133781236,1,Activated,http://www.genome.jp/dbget-bin/show_pathway?mmu04622+230073+71586+217069+228607+18033+19697+54644+22031+54131+56489+54123+27215+73174+12370+22034+12675+16150+16151+18035+18036+56480+80861+100038882+11793+67526+270151+72512+74256+23988+71609+19766+66641+225913+13205+26401+26414+26419+26420+26415+29857+22030+26409+21926+16159+16160+15945
22,Taste transduction,4742,29,25,0.326993847,-27.28894428,0.002,0.005449301,0.032448113,0.713858492,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu04742+83770+12286+12287+14688+14695+64337+83771+20276+20277+20278+16500+56843+18747+18749+19108+18796+110326+11418+104110+11512+11514+14683+57253+574417+16440
9,Neuroactive ligand-receptor interaction,4080,243,213,0.003222487,-11.32942936,0.003,0.000121295,0.001765519,0.015889668,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu04080+14061+14938+67373+207911+12640+22094+21338+21337+114229+17200+19109+19116+21834+14599+14815+12257+193034+110304+14654+14658+237213+110637+14799+14800+14802+14803+14805+14807+14809+14810+14812+14813+14814+170483+242443+53623+18436+18438+18439+18440+228139+231602+94045+14394+14396+14397+14399+14400+14401+14402+14403+14404+14405+14406+14408+14409+57249+226278+226304+239845+242425+54393+108068+108069+108071+14816+14823+22354+22355+319229+11517+19228+213527+14652+93896+14527+381853+12921+12922+12311+58861+70086+381489+16995+57260+13609+13611+14739+94226+14745+53978+65086+78134+170732+22045+12801+140795+18441+18442+233571+57385+64095+67168+74191+78826+11539+11540+11541+11542+21390+19222+19220+19216+19217+19218+19219+22095+16867+14767+216749+217369+104443+237362+230777+387285+14062+14063+14064+14065+93742+14427+14428+18430+12000+26361+54140+21336+20605+20606+20607+20608+20609+18386+18387+18389+18390+18216+18217+14608+18166+18167+18168+19065+17201+17202+17203+208188+13617+13618+12426+23796+14289+14293+12273+12267+12061+12062+12209+14829+18101+11607+15550+15551+15557+15559+15560+15562+15563+15564+15565+15566+15466+99296+13488+13489+13490+13491+13492+11548+11549+11550+11551+11553+11554+11555+11556+12669+12671+12672+243764+108015+108043+110834+110835+110902+11435+11438+11440+11441+11443+11444+11448+231252
48,Leishmaniasis,5140,61,49,0.62250097,-35.32011117,0.014,0.050047779,0.133781236,1,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu05140+16401+16412+14129+12266+17969+16409+16414+16451+16452+20846+14960+14998+15000+15001+15002+21898+24088+17874+18035+18036+18033+19697+16175+16189+16159+16160+18126+21803+21808+21809+21926+16176+15170+13712+14281+17357+26415+29857+16179+22034+66513+68652+26409+15979+15980+16476+13057+17970+19225
10,Amoebiasis,5146,96,89,0.001017925,-24.28951234,0.032,0.000369124,0.004835527,0.048355265,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu05146+16176+14268+16772+16773+16774+16775+16776+16777+16780+16782+226519+23928+18033+19697+16193+12367+12981+16177+16178+21926+18126+21898+24088+16159+16160+19344+19345+226421+271457+15507+12479+12475+18706+18707+18708+18709+18710+30955+320207+74769+16409+16414+11846+11847+110382+230558+69379+14680+14683+14672+14675+14676+14682+18750+432530+18795+18796+18797+18798+18747+18749+19108+21803+21808+21809+12814+12815+12824+12825+12826+12827+12830+12831+12832+12842+12843+53867+94216+22330+109711+11472+11474+14083+20706+20708+20723+282663+66222+97848
12,Measles,5162,116,106,0.001452334,-46.29991319,0.043,0.000667041,0.007106859,0.087382372,Inhibited,http://www.genome.jp/dbget-bin/show_pathway?mmu05162+170743+81897+17874+16179+54123+21898+24088+230073+18035+18036+18033+19697+71586+228607+54131+15975+15976+16451+54721+20846+20847+16391+246727+246728+246730+15979+15980+16452+17698+170776+170779+170780+170786+69142+21336+17221+27218+20400+14360+18761+16184+16186+16183+12500+12501+12502+12487+18706+18707+18708+18709+18710+30955+320207+74769+11651+11652+23797+15481+15482+68135+16453+20848+20850+20851+16175+16176+16193+16159+16160+16189+17858+14694+208650+13666+15467+19106+27103+13665+12675+14102+14103+22035+21933+22034+21929+14130+13000+13001+68098+22062+170770+319642+12444+12445+12447+12448+12566+12571+12576+56637+56417+26409+68652+56489+56480
